timestamp,hashrate,difficulty,window_target
2025-12-27T03:42:38Z,22742532602274414592,148258433855481.47,1186067470843851
2025-12-27T03:54:45Z,23428273199535984640,148258433855481.47,1186067470843851
2025-12-27T04:17:31Z,22395194357513310208,148258433855481.47,1186067470843851
2025-12-27T04:47:35Z,22686843716382134272,148258433855481.47,1186067470843851
2025-12-27T05:01:18Z,21602508281100451840,148258433855481.47,1186067470843851
2025-12-27T05:34:27Z,22109183880677924864,148258433855481.47,1186067470843851
2025-12-27T05:50:04Z,22518056308347666432,148258433855481.47,1186067470843851
2025-12-27T06:01:03Z,19517664411601207296,148258433855481.47,1186067470843851
2025-12-27T06:45:57Z,23024495468944703488,148258433855481.47,1186067470843851
2025-12-27T07:00:18Z,23530178400104308736,148258433855481.47,1186067470843851
2025-12-27T07:28:51Z,21532214596916576256,148258433855481.47,1186067470843851
2025-12-27T07:42:55Z,23700330023525900288,148258433855481.47,1186067470843851
2025-12-27T07:55:30Z,22542657221312180224,148258433855481.47,1186067470843851
2025-12-27T08:28:23Z,22265471923246592000,148258433855481.47,1186067470843851
2025-12-27T08:50:44Z,24414079257470025728,148258433855481.47,1186067470843851
2025-12-27T09:20:47Z,13661798948117686272,148258433855481.47,1186067470843851
2025-12-27T09:41:06Z,13443879144648452096,148258433855481.47,1186067470843851
2025-12-27T09:55:57Z,13728380915608670208,148258433855481.47,1186067470843851
2025-12-27T10:22:48Z,13638412130552721408,148258433855481.47,1186067470843851
2025-12-27T10:43:41Z,18253708534681382912,148258433855481.47,1186067470843851
2025-12-27T10:55:21Z,23649277968749965312,148258433855481.47,1186067470843851
2025-12-27T11:17:14Z,23124687425154781184,148258433855481.47,1186067470843851
2025-12-27T11:31:17Z,25039629245711785984,148258433855481.47,1186067470843851
2025-12-27T11:46:02Z,21508829655851454464,148258433855481.47,1186067470843851
2025-12-27T11:56:30Z,15385382820507717632,148258433855481.47,1186067470843851
2025-12-27T12:47:35Z,19987472418729115648,148258433855481.47,1186067470843851
2025-12-27T13:19:50Z,13343036042992246784,148258433855481.47,1186067470843851
2025-12-27T13:42:30Z,20950143110077386752,148258433855481.47,1186067470843851
2025-12-27T13:56:02Z,19951308513721331712,148258433855481.47,1186067470843851
2025-12-27T14:20:57Z,13625747633100584960,148258433855481.47,1186067470843851
2025-12-27T14:42:06Z,20467325329525907456,148258433855481.47,1186067470843851
2025-12-27T14:56:00Z,20848219144510611456,148258433855481.47,1186067470843851
2025-12-27T15:21:12Z,20368120412234162176,148258433855481.47,1186067470843851
2025-12-27T15:39:58Z,23467578365283860480,148258433855481.47,1186067470843851
2025-12-27T15:50:49Z,24458452849298538496,148258433855481.47,1186067470843851
2025-12-27T16:25:06Z,21647345368390615040,148258433855481.47,1186067470843851
2025-12-27T16:47:12Z,21429164731442958336,148258433855481.47,1186067470843851
2025-12-27T16:58:03Z,21353389791212605440,148258433855481.47,1186067470843851
2025-12-27T17:24:39Z,22588888547986980864,148258433855481.47,1186067470843851
2025-12-27T17:40:28Z,20887111480292646912,148258433855481.47,1186067470843851
2025-12-27T17:55:56Z,22096680762212433920,148258433855481.47,1186067470843851
2025-12-27T18:31:33Z,19074938050232549376,148258433855481.47,1186067470843851
2025-12-27T18:53:49Z,23324084298656612352,148258433855481.47,1186067470843851
2025-12-27T19:15:44Z,22457888217325998080,148258433855481.47,1186067470843851
2025-12-27T19:29:08Z,20420219553923457024,148258433855481.47,1186067470843851
2025-12-27T19:41:14Z,21569277345349988352,148258433855481.47,1186067470843851
2025-12-27T19:55:57Z,21671914380857765888,148258433855481.47,1186067470843851
2025-12-27T20:25:21Z,23406762881815756800,148258433855481.47,1186067470843851
2025-12-27T20:43:02Z,21951443427229425664,148258433855481.47,1186067470843851
2025-12-27T20:55:24Z,20977637585802481664,148258433855481.47,1186067470843851
2025-12-27T21:18:36Z,20944825109517398016,148258433855481.47,1186067470843851
2025-12-27T21:34:00Z,23783689776128684032,148258433855481.47,1186067470843851
2025-12-27T21:46:03Z,22397464922325442560,148258433855481.47,1186067470843851
2025-12-27T21:56:49Z,23298533876770664448,148258433855481.47,1186067470843851
2025-12-27T22:23:37Z,23096658146973937664,148258433855481.47,1186067470843851
2025-12-27T22:42:49Z,22968283039595741184,148258433855481.47,1186067470843851
